Population	Species	Locality	Replicate	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var_N	StdErr_N	P	Var_P	StdErr_P	Obs_Het	Var_OHe	StdErr_OHe	Obs_Hom	Var_OHo	StdErr_OHo	Exp_Het	Var_EHe	StdErr_EHe	Exp_Hom	Var_EHo	StdErr_EHo	Pi	Var_Pi	StdErr_Pi	Fis	Var_Fis	StdErr_Fis
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	3	1189	1160	71	5.97140	2.70648	1.09306	0.03032	0.98160	0.00637	0.00231	0.03525	0.02404	0.00450	0.96475	0.02404	0.00450	0.02339	0.00920	0.00278	0.97661	0.00920	0.00278	0.03104	0.01785	0.00387	-0.00777	0.00596	0.03032
montanus_SG_Fresh	montanus	SG	Fresh	11	1295	1260	98	7.56757	1.99923	0.00077	0.00077	0.97355	0.00968	0.00273	0.05135	0.03735	0.00537	0.94865	0.03735	0.00537	0.03214	0.01291	0.00316	0.96786	0.01291	0.00316	0.04286	0.02296	0.00421	-0.01274	0.00853	0.00077
yonahlossee_SG_FFS	yonahlossee	SG	FFS	1	1293	1258	44	3.40294	1.09977	0.15180	0.01084	0.98421	0.00740	0.00239	0.03119	0.02903	0.00474	0.96881	0.02903	0.00474	0.01630	0.00768	0.00244	0.98370	0.00768	0.00244	0.03099	0.02880	0.00472	-0.00042	0.00013	0.01084
montanus_IGG_Fresh	montanus	IGG	Fresh	6	1295	1260	109	8.41699	5.19614	0.30308	0.01530	0.97672	0.00789	0.00247	0.03912	0.02385	0.00429	0.96088	0.02385	0.00429	0.02971	0.01108	0.00292	0.97029	0.01108	0.00292	0.03290	0.01358	0.00324	-0.01147	0.01466	0.01530
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	3	1294	1259	103	7.95981	4.85085	0.76583	0.02433	0.97908	0.00685	0.00230	0.03866	0.02456	0.00436	0.96134	0.02456	0.00436	0.02727	0.00989	0.00276	0.97273	0.00989	0.00276	0.03047	0.01235	0.00309	-0.01521	0.01374	0.02433
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	1	1283	1248	150	11.69135	2.38659	0.39177	0.01747	0.96655	0.01012	0.00281	0.06326	0.03697	0.00537	0.93674	0.03697	0.00537	0.04444	0.01570	0.00350	0.95556	0.01570	0.00350	0.05812	0.02819	0.00469	-0.00877	0.00883	0.01747
glutinosus_SG_Blood	glutinosus	SG	Blood	9	1295	1260	139	10.73359	1.97992	0.01969	0.00390	0.96390	0.01236	0.00309	0.06525	0.04346	0.00579	0.93475	0.04346	0.00579	0.04488	0.01715	0.00364	0.95512	0.01715	0.00364	0.06036	0.03128	0.00491	-0.00734	0.01405	0.00390
montanus_SG_FFS	montanus	SG	FFS	2	865	839	33	3.81503	1.09942	0.08964	0.01018	0.98266	0.00795	0.00303	0.03468	0.03178	0.00606	0.96532	0.03178	0.00606	0.01821	0.00846	0.00313	0.98179	0.00846	0.00313	0.03391	0.03055	0.00594	-0.00116	0.00058	0.01018
montanus_IGG_FFS	montanus	IGG	FFS	0	760	736	34	4.47368	1.66316	0.61366	0.02842	0.98377	0.00653	0.00293	0.03158	0.02557	0.00580	0.96842	0.02557	0.00580	0.01890	0.00802	0.00325	0.98110	0.00802	0.00325	0.02789	0.01944	0.00506	-0.00592	0.00485	0.02842
cinereus_IGG_Blood	cinereus	IGG	Blood	9	1267	1234	111	8.76085	2.54775	0.63496	0.02239	0.97448	0.00836	0.00257	0.04341	0.02665	0.00459	0.95659	0.02665	0.00459	0.03303	0.01222	0.00311	0.96697	0.01222	0.00311	0.04340	0.02272	0.00423	0.00020	0.01063	0.02239
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	1	1295	1260	73	5.63707	1.99846	0.00154	0.00109	0.97761	0.00925	0.00267	0.04093	0.03349	0.00509	0.95907	0.03349	0.00509	0.02529	0.01093	0.00290	0.97471	0.01093	0.00290	0.03372	0.01943	0.00387	-0.01081	0.01109	0.00109
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	3	1295	1287	96	7.41313	3.78919	0.56372	0.02086	0.97777	0.00783	0.00246	0.03869	0.02564	0.00445	0.96131	0.02564	0.00445	0.02782	0.01075	0.00288	0.97218	0.01075	0.00288	0.03199	0.01421	0.00331	-0.01211	0.01421	0.02086
glutinosus_SG_Fresh	glutinosus	SG	Fresh	7	1295	1287	137	10.57915	1.99691	0.00308	0.00154	0.96158	0.01412	0.00330	0.06911	0.04990	0.00621	0.93089	0.04990	0.00621	0.04566	0.01804	0.00373	0.95434	0.01804	0.00373	0.06113	0.03247	0.00501	-0.01197	0.01744	0.00154
yonahlossee_SG_Blood	yonahlossee	SG	Blood	1	1279	1271	57	4.45661	1.69116	0.21362	0.01292	0.98358	0.00648	0.00225	0.03049	0.02372	0.00431	0.96951	0.02372	0.00431	0.01935	0.00821	0.00253	0.98065	0.00821	0.00253	0.02763	0.01754	0.00370	-0.00430	0.00565	0.01292
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	1	426	423	18	4.22535	1.19249	0.15580	0.01912	0.98239	0.00763	0.00423	0.03521	0.03052	0.00846	0.96479	0.03052	0.00846	0.01937	0.00867	0.00451	0.98063	0.00867	0.00451	0.03365	0.02802	0.00811	-0.00235	0.00117	0.01912
glutinosus_SG_FFS	glutinosus	SG	FFS	0	557	554	33	5.92460	1.36445	0.31118	0.02364	0.97681	0.00954	0.00414	0.04458	0.03653	0.00810	0.95542	0.03653	0.00810	0.02626	0.01127	0.00450	0.97374	0.01127	0.00450	0.04171	0.03099	0.00746	-0.00464	0.00529	0.02364
welleri_IGG_FFS	welleri	IGG	FFS	213	1268	1260	147	11.59306	5.47161	1.20756	0.03086	0.97266	0.00860	0.00260	0.05104	0.03039	0.00490	0.94896	0.03039	0.00490	0.03601	0.01215	0.00310	0.96399	0.01215	0.00310	0.03995	0.01498	0.00344	-0.02141	0.01606	0.03086
cinereus_IGG_FFS	cinereus	IGG	FFS	34	1245	1241	202	16.22490	5.11165	1.54621	0.03524	0.96795	0.00796	0.00253	0.05518	0.02351	0.00435	0.94482	0.02351	0.00435	0.04614	0.01345	0.00329	0.95386	0.01345	0.00329	0.05182	0.01710	0.00371	-0.00607	0.01338	0.03524
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	7	1294	1286	66	5.10046	1.93045	0.06476	0.00707	0.98126	0.00733	0.00238	0.03594	0.02790	0.00464	0.96406	0.02790	0.00464	0.02212	0.00931	0.00268	0.97788	0.00931	0.00268	0.02975	0.01697	0.00362	-0.00927	0.00687	0.00707
cinereus_SG_FFS	cinereus	SG	FFS	30	1246	1242	165	13.24238	5.04655	3.25084	0.05108	0.97026	0.00847	0.00261	0.05102	0.02643	0.00461	0.94898	0.02643	0.00461	0.04079	0.01322	0.00326	0.95921	0.01322	0.00326	0.04692	0.01824	0.00383	-0.00787	0.01526	0.05108
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	3	1161	1153	67	5.77089	2.23600	0.59943	0.02272	0.98055	0.00731	0.00251	0.03747	0.02774	0.00489	0.96253	0.02774	0.00489	0.02353	0.00953	0.00286	0.97647	0.00953	0.00286	0.03207	0.01909	0.00405	-0.00895	0.00628	0.02272
montanus_SG_Fresh	montanus	SG	Fresh	8	1295	1287	75	5.79151	1.97915	0.02043	0.00397	0.97780	0.00893	0.00263	0.03977	0.03145	0.00493	0.96023	0.03145	0.00493	0.02558	0.01088	0.00290	0.97442	0.01088	0.00290	0.03462	0.02016	0.00395	-0.00772	0.01076	0.00397
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	175	174	9	5.14286	1.48571	0.86043	0.07012	0.98333	0.00585	0.00578	0.03333	0.02339	0.01156	0.96667	0.02339	0.01156	0.02115	0.00866	0.00703	0.97885	0.00866	0.00703	0.02977	0.01943	0.01054	-0.00705	0.00191	0.07012
montanus_IGG_Fresh	montanus	IGG	Fresh	10	1295	1287	87	6.71815	2.81699	0.62259	0.02193	0.97912	0.00741	0.00239	0.03520	0.02308	0.00422	0.96480	0.02308	0.00422	0.02608	0.01016	0.00280	0.97392	0.01016	0.00280	0.03221	0.01594	0.00351	-0.00505	0.01110	0.02193
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	1	1294	1286	98	7.57342	4.73493	0.54917	0.02060	0.97892	0.00734	0.00238	0.03900	0.02611	0.00449	0.96100	0.02611	0.00449	0.02661	0.00998	0.00278	0.97339	0.00998	0.00278	0.03005	0.01277	0.00314	-0.01667	0.01376	0.02060
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	3	1295	1287	182	14.05405	6.47722	1.53870	0.03447	0.97442	0.00671	0.00228	0.04362	0.02003	0.00393	0.95638	0.02003	0.00393	0.03643	0.01085	0.00289	0.96357	0.01085	0.00289	0.03952	0.01272	0.00313	-0.00744	0.01389	0.03447
glutinosus_SG_Blood	glutinosus	SG	Blood	10	1295	1287	168	12.97297	2.94903	0.04995	0.00621	0.96293	0.01126	0.00295	0.06435	0.03677	0.00533	0.93565	0.03677	0.00533	0.04888	0.01718	0.00364	0.95112	0.01718	0.00364	0.05894	0.02499	0.00439	-0.00907	0.01860	0.00621
