Population	Species	Locality	Replicate	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var_N	StdErr_N	P	Var_P	StdErr_P	Obs_Het	Var_OHe	StdErr_OHe	Obs_Hom	Var_OHo	StdErr_OHo	Exp_Het	Var_EHe	StdErr_EHe	Exp_Hom	Var_EHo	StdErr_EHo	Pi	Var_Pi	StdErr_Pi	Fis	Var_Fis	StdErr_Fis
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	0	308	303	79	25.64935	5.42857	0.25872	0.02898	0.91342	0.02774	0.00949	0.16883	0.10702	0.01864	0.83117	0.10702	0.01864	0.10287	0.03468	0.01061	0.89713	0.03468	0.01061	0.11318	0.04204	0.01168	-0.10420	0.06239	0.02898
glutinosus_SG_Fresh	glutinosus	SG	Fresh	3	308	303	77	25.00000	2.00000	0.00000	0.00000	0.89529	0.03644	0.01088	0.20617	0.14384	0.02161	0.79383	0.14384	0.02161	0.11485	0.04056	0.01148	0.88515	0.04056	0.01148	0.15314	0.07211	0.01530	-0.07955	0.03844	0.00000
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	307	302	65	21.17264	1.97394	0.02546	0.00911	0.92508	0.02419	0.00888	0.14984	0.09676	0.01775	0.85016	0.09676	0.01775	0.09039	0.03132	0.01010	0.90961	0.03132	0.01010	0.12161	0.05724	0.01365	-0.04235	0.01944	0.00911
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	1	308	303	46	14.93506	1.40909	0.24252	0.02806	0.93344	0.02691	0.00935	0.13312	0.10763	0.01869	0.86688	0.10763	0.01869	0.07062	0.02889	0.00969	0.92938	0.02889	0.00969	0.11688	0.08456	0.01657	-0.02435	0.01162	0.02806
glutinosus_SG_FFS	glutinosus	SG	FFS	0	166	165	15	9.03614	1.93976	0.97817	0.07676	0.97164	0.00941	0.00753	0.05070	0.03222	0.01393	0.94930	0.03222	0.01393	0.03642	0.01410	0.00922	0.96358	0.01410	0.00922	0.04662	0.02447	0.01214	-0.00914	0.01310	0.07676
welleri_IGG_FFS	welleri	IGG	FFS	41	286	284	58	20.27972	6.19930	2.55312	0.09448	0.95249	0.01281	0.00669	0.08270	0.04682	0.01279	0.91730	0.04682	0.01279	0.06498	0.02010	0.00838	0.93502	0.02010	0.00838	0.07059	0.02373	0.00911	-0.01563	0.04609	0.09448
cinereus_IGG_FFS	cinereus	IGG	FFS	35	274	272	69	25.18248	5.03285	2.34690	0.09255	0.93230	0.01974	0.00849	0.12908	0.07341	0.01637	0.87092	0.07341	0.01637	0.08690	0.02715	0.00995	0.91310	0.02715	0.00995	0.10410	0.04315	0.01255	-0.04831	0.03263	0.09255
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	0	303	298	49	16.17162	1.77888	0.17280	0.02388	0.93977	0.02140	0.00840	0.11056	0.07797	0.01604	0.88944	0.07797	0.01604	0.07054	0.02652	0.00935	0.92946	0.02652	0.00935	0.10066	0.05689	0.01370	-0.01485	0.02213	0.02388
cinereus_SG_FFS	cinereus	SG	FFS	2	69	69	10	14.49275	1.40580	0.24467	0.05955	0.95652	0.01279	0.01361	0.08696	0.05115	0.02723	0.91304	0.05115	0.02723	0.05797	0.02049	0.01723	0.94203	0.02049	0.01723	0.07729	0.03642	0.02297	-0.01449	0.00714	0.05955
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	284	279	46	16.19718	2.92958	1.27418	0.06698	0.94938	0.01673	0.00768	0.09654	0.06473	0.01510	0.90346	0.06473	0.01510	0.06276	0.02249	0.00890	0.93724	0.02249	0.00890	0.07903	0.03840	0.01163	-0.03034	0.02674	0.06698
montanus_SG_Fresh	montanus	SG	Fresh	2	308	303	66	21.42857	3.99351	0.00647	0.00458	0.93087	0.02314	0.00867	0.13826	0.09254	0.01733	0.86174	0.09254	0.01733	0.08258	0.02832	0.00959	0.91742	0.02832	0.00959	0.09452	0.03711	0.01098	-0.07846	0.04527	0.00458
yonahlossee_SG_FFS	yonahlossee	SG	FFS	2	308	303	62	20.12987	2.17857	0.21231	0.02625	0.91775	0.02978	0.00983	0.16126	0.11692	0.01948	0.83874	0.11692	0.01948	0.09161	0.03422	0.01054	0.90839	0.03422	0.01054	0.11977	0.05864	0.01380	-0.06434	0.03412	0.02625
montanus_IGG_Fresh	montanus	IGG	Fresh	3	308	303	66	21.42857	4.39286	0.44777	0.03813	0.92440	0.02532	0.00907	0.14632	0.09783	0.01782	0.85368	0.09783	0.01782	0.08929	0.03195	0.01018	0.91071	0.03195	0.01018	0.10051	0.04056	0.01148	-0.08385	0.05357	0.03813
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	308	303	70	22.72727	4.19481	0.48310	0.03960	0.92486	0.02416	0.00886	0.14865	0.09548	0.01761	0.85135	0.09548	0.01761	0.09082	0.03107	0.01004	0.90918	0.03107	0.01004	0.10292	0.03984	0.01137	-0.08396	0.04753	0.03960
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	1	308	303	83	26.94805	7.71429	0.25686	0.02888	0.91575	0.02569	0.00913	0.16665	0.10072	0.01808	0.83335	0.10072	0.01808	0.10309	0.03409	0.01052	0.89691	0.03409	0.01052	0.11008	0.03886	0.01123	-0.11254	0.06120	0.02888
glutinosus_SG_Blood	glutinosus	SG	Blood	1	300	295	68	22.66667	1.57333	0.24544	0.02860	0.90750	0.03259	0.01042	0.18167	0.12826	0.02068	0.81833	0.12826	0.02068	0.10292	0.03708	0.01112	0.89708	0.03708	0.01112	0.15944	0.09647	0.01793	-0.03333	0.02062	0.02860
montanus_SG_FFS	montanus	SG	FFS	0	207	205	23	11.11111	1.27053	0.19830	0.03095	0.95894	0.01530	0.00860	0.08213	0.06118	0.01719	0.91787	0.06118	0.01719	0.04831	0.01920	0.00963	0.95169	0.01920	0.00963	0.07729	0.05387	0.01613	-0.00725	0.00359	0.03095
montanus_IGG_FFS	montanus	IGG	FFS	0	278	274	54	19.42446	3.70504	3.99210	0.11983	0.94721	0.01644	0.00769	0.09958	0.06177	0.01491	0.90042	0.06177	0.01491	0.06724	0.02211	0.00892	0.93276	0.02211	0.00892	0.07915	0.03380	0.01103	-0.04117	0.03555	0.11983
cinereus_IGG_Blood	cinereus	IGG	Blood	1	154	153	25	16.23377	1.57792	0.24552	0.03993	0.93831	0.02231	0.01204	0.11039	0.07924	0.02268	0.88961	0.07924	0.02268	0.07143	0.02714	0.01327	0.92857	0.02714	0.01327	0.10390	0.06103	0.01991	-0.00974	0.02441	0.03993
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	308	303	61	19.80519	1.43506	0.24658	0.02829	0.92127	0.02819	0.00957	0.14448	0.10365	0.01834	0.85552	0.10365	0.01834	0.08888	0.03284	0.01033	0.91112	0.03284	0.01033	0.14015	0.08896	0.01700	-0.00649	0.02276	0.02829
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	1	308	301	81	26.29870	5.42208	0.25775	0.02893	0.91126	0.02803	0.00954	0.17294	0.10839	0.01876	0.82706	0.10839	0.01876	0.10585	0.03575	0.01077	0.89415	0.03575	0.01077	0.11650	0.04337	0.01187	-0.10530	0.06144	0.02893
glutinosus_SG_Fresh	glutinosus	SG	Fresh	0	308	301	85	27.59740	2.00000	0.00000	0.00000	0.90097	0.03006	0.00988	0.18506	0.11222	0.01909	0.81494	0.11222	0.01909	0.11851	0.03803	0.01111	0.88149	0.03803	0.01111	0.15801	0.06760	0.01482	-0.04058	0.03825	0.00000
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	308	301	74	24.02597	2.89610	0.09992	0.01801	0.91044	0.02962	0.00981	0.17911	0.11847	0.01961	0.82089	0.11847	0.01961	0.10403	0.03611	0.01083	0.89597	0.03611	0.01083	0.12500	0.05211	0.01301	-0.09226	0.04536	0.01801
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	182	178	25	13.73626	1.45055	0.24892	0.03698	0.95330	0.01576	0.00931	0.07692	0.04930	0.01646	0.92308	0.04930	0.01646	0.05769	0.02152	0.01087	0.94231	0.02152	0.01087	0.07875	0.04103	0.01501	0.00275	0.02347	0.03698
glutinosus_SG_FFS	glutinosus	SG	FFS	0	116	115	10	8.62069	1.49138	0.54775	0.06872	0.97270	0.00879	0.00870	0.04598	0.02734	0.01535	0.95402	0.02734	0.01535	0.03568	0.01384	0.01092	0.96432	0.01384	0.01092	0.04573	0.02258	0.01395	-0.00216	0.01467	0.06872
welleri_IGG_FFS	welleri	IGG	FFS	35	236	236	26	11.01695	1.02119	0.02083	0.00939	0.94492	0.02461	0.01021	0.11017	0.09845	0.02042	0.88983	0.09845	0.02042	0.05508	0.02461	0.01021	0.94492	0.02461	0.01021	0.11017	0.09845	0.02042	0.00000	0.00000	0.00939
cinereus_IGG_FFS	cinereus	IGG	FFS	1	261	257	65	24.90421	5.92720	2.72930	0.10226	0.92902	0.02216	0.00921	0.13849	0.08621	0.01817	0.86151	0.08621	0.01817	0.08774	0.02824	0.01040	0.91226	0.02824	0.01040	0.10414	0.04431	0.01303	-0.06532	0.04181	0.10226
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	1	303	296	49	16.17162	1.77888	0.17280	0.02388	0.93977	0.02140	0.00840	0.11056	0.07797	0.01604	0.88944	0.07797	0.01604	0.07054	0.02652	0.00935	0.92946	0.02652	0.00935	0.10066	0.05689	0.01370	-0.01485	0.02213	0.02388
cinereus_SG_FFS	cinereus	SG	FFS	6	283	276	27	9.54064	3.75618	5.83751	0.14362	0.97243	0.00941	0.00577	0.05515	0.03765	0.01153	0.94485	0.03765	0.01153	0.03487	0.01301	0.00678	0.96513	0.01301	0.00678	0.04490	0.02520	0.00944	-0.02103	0.01169	0.14362
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	284	277	42	14.78873	3.30634	1.03303	0.06031	0.95335	0.01561	0.00741	0.09155	0.06187	0.01476	0.90845	0.06187	0.01476	0.05785	0.02100	0.00860	0.94215	0.02100	0.00860	0.06932	0.03121	0.01048	-0.03914	0.02668	0.06031
montanus_SG_Fresh	montanus	SG	Fresh	0	308	301	60	19.48052	3.00000	0.00000	0.00000	0.92803	0.02584	0.00916	0.13961	0.10024	0.01804	0.86039	0.10024	0.01804	0.08207	0.02987	0.00985	0.91793	0.02987	0.00985	0.09848	0.04301	0.01182	-0.06890	0.04565	0.00000
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	308	301	48	15.58442	1.43506	0.74170	0.04907	0.93128	0.02767	0.00948	0.13745	0.11066	0.01895	0.86255	0.11066	0.01895	0.07285	0.02957	0.00980	0.92715	0.02957	0.00980	0.13156	0.10304	0.01829	-0.00969	0.00515	0.04907
montanus_IGG_Fresh	montanus	IGG	Fresh	3	308	301	62	20.12987	3.99351	0.00647	0.00458	0.92127	0.02778	0.00950	0.15260	0.10693	0.01863	0.84740	0.10693	0.01863	0.08969	0.03360	0.01044	0.91031	0.03360	0.01044	0.10260	0.04398	0.01195	-0.08953	0.05339	0.00458
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	308	301	75	24.35065	5.30844	0.53322	0.04161	0.92392	0.02307	0.00865	0.15000	0.09075	0.01716	0.85000	0.09075	0.01716	0.09461	0.03142	0.01010	0.90539	0.03142	0.01010	0.10419	0.03812	0.01113	-0.08788	0.04765	0.04161
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	0	308	301	63	20.45455	1.99026	0.00968	0.00561	0.92289	0.02640	0.00926	0.15097	0.10335	0.01832	0.84903	0.10335	0.01832	0.08969	0.03219	0.01022	0.91031	0.03219	0.01022	0.11959	0.05722	0.01363	-0.04708	0.02628	0.00561
glutinosus_SG_Blood	glutinosus	SG	Blood	0	308	301	72	23.37662	2.00000	0.00000	0.00000	0.91153	0.02940	0.00977	0.17370	0.11550	0.01936	0.82630	0.11550	0.01936	0.10268	0.03559	0.01075	0.89732	0.03559	0.01075	0.13690	0.06326	0.01433	-0.05519	0.02952	0.00000
montanus_SG_FFS	montanus	SG	FFS	0	297	291	52	17.50842	3.28620	3.64417	0.11077	0.95598	0.01239	0.00646	0.08051	0.04495	0.01230	0.91949	0.04495	0.01230	0.05945	0.01937	0.00808	0.94055	0.01937	0.00808	0.07219	0.03176	0.01034	-0.01635	0.02239	0.11077
montanus_IGG_FFS	montanus	IGG	FFS	0	229	223	42	18.34061	2.68122	1.54267	0.08208	0.94469	0.01752	0.00875	0.10771	0.06876	0.01733	0.89229	0.06876	0.01733	0.06963	0.02396	0.01023	0.93037	0.02396	0.01023	0.08218	0.03450	0.01227	-0.04651	0.03210	0.08208
cinereus_IGG_Blood	cinereus	IGG	Blood	3	295	290	55	18.64407	3.08814	2.14867	0.08534	0.94121	0.01917	0.00806	0.10785	0.07233	0.01566	0.89215	0.07233	0.01566	0.07245	0.02558	0.00931	0.92755	0.02558	0.00931	0.08879	0.04141	0.01185	-0.03036	0.04039	0.08534
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	308	301	61	19.80519	1.43506	0.24658	0.02829	0.92127	0.02819	0.00957	0.14448	0.10365	0.01834	0.85552	0.10365	0.01834	0.08888	0.03284	0.01033	0.91112	0.03284	0.01033	0.14015	0.08896	0.01700	-0.00649	0.02276	0.02829
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	1	308	306	75	24.35065	3.43506	0.24658	0.02829	0.91004	0.02947	0.00978	0.17343	0.11204	0.01907	0.82657	0.11204	0.01907	0.10499	0.03648	0.01088	0.89501	0.03648	0.01088	0.12269	0.05002	0.01274	-0.08866	0.04908	0.02829
glutinosus_SG_Fresh	glutinosus	SG	Fresh	0	308	306	77	25.00000	2.00000	0.00000	0.00000	0.89529	0.03644	0.01088	0.20617	0.14384	0.02161	0.79383	0.14384	0.02161	0.11485	0.04056	0.01148	0.88515	0.04056	0.01148	0.15314	0.07211	0.01530	-0.07955	0.03844	0.00000
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	308	306	62	20.12987	1.97403	0.02538	0.00908	0.92776	0.02388	0.00880	0.13799	0.09083	0.01717	0.86201	0.09083	0.01717	0.08644	0.03052	0.00995	0.91356	0.03052	0.00995	0.11634	0.05582	0.01346	-0.03247	0.02500	0.00908
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	308	306	46	14.93506	1.40909	0.24252	0.02806	0.93344	0.02691	0.00935	0.13312	0.10763	0.01869	0.86688	0.10763	0.01869	0.07062	0.02889	0.00969	0.92938	0.02889	0.00969	0.11688	0.08456	0.01657	-0.02435	0.01162	0.02806
glutinosus_SG_FFS	glutinosus	SG	FFS	0	142	142	19	13.38028	1.47183	0.35026	0.04967	0.95070	0.01794	0.01124	0.08451	0.06018	0.02059	0.91549	0.06018	0.02059	0.05810	0.02253	0.01260	0.94190	0.02253	0.01260	0.09108	0.06079	0.02069	0.00939	0.01725	0.04967
welleri_IGG_FFS	welleri	IGG	FFS	41	285	283	33	11.57895	2.75439	0.49580	0.04171	0.96404	0.01203	0.00650	0.07193	0.04811	0.01299	0.92807	0.04811	0.01299	0.04537	0.01684	0.00769	0.95463	0.01684	0.00769	0.05626	0.02677	0.00969	-0.02690	0.01331	0.04171
cinereus_IGG_FFS	cinereus	IGG	FFS	2	260	259	55	21.15385	2.64615	0.49207	0.04350	0.92724	0.02356	0.00952	0.14551	0.09425	0.01904	0.85449	0.09425	0.01904	0.08798	0.03062	0.01085	0.91202	0.03062	0.01085	0.11577	0.05758	0.01488	-0.05128	0.02525	0.04350
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	1	308	306	57	18.50649	2.75000	0.22068	0.02677	0.93885	0.02018	0.00809	0.11580	0.07793	0.01591	0.88420	0.07793	0.01591	0.07459	0.02630	0.00924	0.92541	0.02630	0.00924	0.09221	0.04115	0.01156	-0.03842	0.03507	0.02677
cinereus_SG_FFS	cinereus	SG	FFS	5	283	281	28	9.89399	3.30035	2.60096	0.09587	0.96890	0.01068	0.00614	0.06219	0.04272	0.01229	0.93781	0.04272	0.01229	0.03897	0.01499	0.00728	0.96103	0.01499	0.00728	0.04821	0.02480	0.00936	-0.02615	0.01286	0.09587
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	279	278	36	12.90323	1.48746	0.25074	0.02998	0.94892	0.01964	0.00839	0.09857	0.07568	0.01647	0.90143	0.07568	0.01647	0.05780	0.02312	0.00910	0.94220	0.02312	0.00910	0.08901	0.05910	0.01455	-0.01434	0.01238	0.02998
montanus_SG_Fresh	montanus	SG	Fresh	2	308	306	59	19.15584	2.99351	0.00647	0.00458	0.93209	0.02363	0.00876	0.13582	0.09450	0.01752	0.86418	0.09450	0.01752	0.07950	0.02860	0.00964	0.92050	0.02860	0.00964	0.09578	0.04154	0.01161	-0.06764	0.03631	0.00458
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	308	306	47	15.25974	1.12662	0.11095	0.01898	0.93019	0.02850	0.00962	0.13961	0.11400	0.01924	0.86039	0.11400	0.01924	0.07305	0.03007	0.00988	0.92695	0.03007	0.00988	0.13961	0.11400	0.01924	0.00000	0.00000	0.01898
montanus_IGG_Fresh	montanus	IGG	Fresh	5	308	306	68	22.07792	5.39286	0.44777	0.03813	0.92210	0.02626	0.00923	0.15189	0.10154	0.01816	0.84811	0.10154	0.01816	0.09131	0.03301	0.01035	0.90869	0.03301	0.01035	0.10045	0.04000	0.01140	-0.09670	0.05672	0.03813
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	1	308	306	73	23.70130	5.64286	1.05119	0.05842	0.92692	0.02210	0.00847	0.14414	0.08692	0.01680	0.85586	0.08692	0.01680	0.09142	0.03047	0.00995	0.90858	0.03047	0.00995	0.10025	0.03662	0.01090	-0.08485	0.04584	0.05842
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	0	308	306	71	23.05195	2.49351	0.46576	0.03889	0.92451	0.02281	0.00861	0.15097	0.09123	0.01721	0.84903	0.09123	0.01721	0.09411	0.03145	0.01010	0.90589	0.03145	0.01010	0.11872	0.05234	0.01304	-0.05519	0.02368	0.03889
glutinosus_SG_Blood	glutinosus	SG	Blood	1	308	306	94	30.51948	3.90260	0.10123	0.01813	0.91153	0.02412	0.00885	0.16234	0.08598	0.01671	0.83766	0.08598	0.01671	0.11321	0.03322	0.01038	0.88679	0.03322	0.01038	0.12976	0.04362	0.01190	-0.06025	0.04810	0.01813
montanus_SG_FFS	montanus	SG	FFS	2	296	294	41	13.85135	2.93919	1.86748	0.07943	0.96343	0.01121	0.00615	0.06976	0.04361	0.01214	0.93024	0.04361	0.01214	0.04813	0.01648	0.00746	0.95187	0.01648	0.00746	0.05954	0.02741	0.00962	-0.01696	0.01837	0.07943
montanus_IGG_FFS	montanus	IGG	FFS	0	189	189	32	16.93122	1.91005	0.67804	0.05990	0.93342	0.02476	0.01145	0.12787	0.09512	0.02243	0.87213	0.09512	0.02243	0.07503	0.02888	0.01236	0.92497	0.02888	0.01236	0.09824	0.05235	0.01664	-0.05026	0.03580	0.05990
cinereus_IGG_Blood	cinereus	IGG	Blood	5	306	304	44	14.37908	2.33007	0.48414	0.03978	0.94145	0.02318	0.00870	0.11166	0.08922	0.01708	0.88834	0.08922	0.01708	0.06404	0.02563	0.00915	0.93596	0.02563	0.00915	0.08028	0.04111	0.01159	-0.05120	0.03899	0.03978
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	1	308	306	65	21.10390	1.43506	0.24658	0.02829	0.91558	0.02990	0.00985	0.16883	0.11961	0.01971	0.83117	0.11961	0.01971	0.09497	0.03462	0.01060	0.90503	0.03462	0.01060	0.15584	0.10213	0.01821	-0.01948	0.00939	0.02829
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	2	308	306	74	24.02597	2.42208	0.25775	0.02893	0.91694	0.02599	0.00919	0.15963	0.10174	0.01818	0.84037	0.10174	0.01818	0.10051	0.03378	0.01047	0.89949	0.03378	0.01047	0.12738	0.05499	0.01336	-0.05005	0.03524	0.02893
glutinosus_SG_Fresh	glutinosus	SG	Fresh	1	308	306	85	27.59740	2.00000	0.00000	0.00000	0.90097	0.03006	0.00988	0.18506	0.11222	0.01909	0.81494	0.11222	0.01909	0.11851	0.03803	0.01111	0.88149	0.03803	0.01111	0.15801	0.06760	0.01482	-0.04058	0.03825	0.00000
yonahlossee_SG_Blood	yonahlossee	SG	Blood	1	308	306	71	23.05195	2.96753	0.03803	0.01111	0.91937	0.02578	0.00915	0.15693	0.09871	0.01790	0.84307	0.09871	0.01790	0.09686	0.03326	0.01039	0.90314	0.03326	0.01039	0.11645	0.04813	0.01250	-0.06962	0.03583	0.01111
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	308	306	48	15.58442	1.44805	0.24811	0.02838	0.94075	0.02152	0.00836	0.10877	0.07852	0.01597	0.89123	0.07852	0.01597	0.06859	0.02617	0.00922	0.93141	0.02617	0.00922	0.10985	0.07358	0.01546	0.00162	0.01384	0.02838
glutinosus_SG_FFS	glutinosus	SG	FFS	0	177	177	23	12.99435	2.28814	1.75173	0.09948	0.95866	0.01470	0.00911	0.07137	0.04775	0.01643	0.92863	0.04775	0.01643	0.05003	0.01889	0.01033	0.94997	0.01889	0.01033	0.06606	0.03684	0.01443	-0.01059	0.01821	0.09948
welleri_IGG_FFS	welleri	IGG	FFS	41	280	280	45	16.07143	3.70000	0.59068	0.04593	0.95774	0.01252	0.00669	0.08452	0.05008	0.01337	0.91548	0.05008	0.01337	0.05600	0.01867	0.00817	0.94400	0.01867	0.00817	0.06473	0.02496	0.00944	-0.03631	0.01870	0.04593
cinereus_IGG_FFS	cinereus	IGG	FFS	2	269	269	71	26.39405	5.61710	3.60284	0.11573	0.92502	0.02207	0.00906	0.14528	0.08453	0.01773	0.85472	0.08453	0.01773	0.09474	0.03022	0.01060	0.90526	0.03022	0.01060	0.11357	0.04852	0.01343	-0.06235	0.03718	0.11573
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	0	308	306	52	16.88312	1.98377	0.01602	0.00721	0.93101	0.02597	0.00918	0.12825	0.09669	0.01772	0.87175	0.09669	0.01772	0.07670	0.02967	0.00982	0.92330	0.02967	0.00982	0.10335	0.05434	0.01328	-0.03734	0.03199	0.00721
cinereus_SG_FFS	cinereus	SG	FFS	3	283	283	30	10.60071	4.44876	7.49648	0.16276	0.96979	0.01014	0.00599	0.06042	0.04055	0.01197	0.93958	0.04055	0.01197	0.03839	0.01426	0.00710	0.96161	0.01426	0.00710	0.04641	0.02304	0.00902	-0.02770	0.01454	0.16276
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	281	279	46	16.37011	3.04270	1.10531	0.06272	0.95107	0.01565	0.00746	0.09312	0.06035	0.01465	0.90688	0.06035	0.01465	0.06188	0.02162	0.00877	0.93812	0.02162	0.00877	0.07599	0.03466	0.01111	-0.03025	0.02664	0.06272
montanus_SG_Fresh	montanus	SG	Fresh	1	308	306	74	24.02597	4.00000	0.00000	0.00000	0.91721	0.02733	0.00942	0.15747	0.10379	0.01836	0.84253	0.10379	0.01836	0.09740	0.03301	0.01035	0.90260	0.03301	0.01035	0.11132	0.04311	0.01183	-0.08366	0.06066	0.00000
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	308	306	47	15.25974	1.12013	0.10604	0.01856	0.92532	0.03146	0.01011	0.14935	0.12583	0.02021	0.85065	0.12583	0.02021	0.07549	0.03184	0.01017	0.92451	0.03184	0.01017	0.14827	0.12434	0.02009	-0.00162	0.00081	0.01856
montanus_IGG_Fresh	montanus	IGG	Fresh	1	308	306	57	18.50649	2.57468	0.24522	0.02822	0.92641	0.02718	0.00939	0.14719	0.10874	0.01879	0.85281	0.10874	0.01879	0.08216	0.03107	0.01004	0.91784	0.03107	0.01004	0.10216	0.04825	0.01252	-0.07359	0.03782	0.02822
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	307	305	57	18.56678	1.95114	0.04662	0.01232	0.92590	0.02697	0.00937	0.14821	0.10786	0.01874	0.85179	0.10786	0.01874	0.08347	0.03136	0.01011	0.91653	0.03136	0.01011	0.11238	0.05732	0.01366	-0.05375	0.02406	0.01232
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	1	308	306	84	27.27273	7.46429	0.52315	0.04121	0.91523	0.02480	0.00897	0.16769	0.09772	0.01781	0.83231	0.09772	0.01781	0.10572	0.03483	0.01063	0.89428	0.03483	0.01063	0.11308	0.03984	0.01137	-0.10905	0.05489	0.04121
glutinosus_SG_Blood	glutinosus	SG	Blood	0	308	306	81	26.29870	2.57143	0.24570	0.02824	0.90693	0.02859	0.00963	0.17100	0.10603	0.01855	0.82900	0.10603	0.01855	0.11183	0.03681	0.01093	0.88817	0.03681	0.01093	0.13896	0.05692	0.01359	-0.05321	0.05322	0.02824
montanus_SG_FFS	montanus	SG	FFS	0	214	212	25	11.68224	2.07477	0.61410	0.05357	0.95639	0.01628	0.00872	0.08255	0.06123	0.01691	0.91745	0.06123	0.01691	0.05101	0.02029	0.00974	0.94899	0.02029	0.00974	0.06760	0.03640	0.01304	-0.02414	0.02008	0.05357
montanus_IGG_FFS	montanus	IGG	FFS	0	252	250	54	21.42857	1.49603	0.25098	0.03156	0.90972	0.03290	0.01143	0.17659	0.12905	0.02263	0.82341	0.12905	0.02263	0.09871	0.03659	0.01205	0.90129	0.03659	0.01205	0.15146	0.09262	0.01917	-0.03770	0.02347	0.03156
cinereus_IGG_Blood	cinereus	IGG	Blood	2	295	295	46	15.59322	1.42373	0.24501	0.02882	0.93305	0.02633	0.00945	0.12034	0.09516	0.01796	0.87966	0.09516	0.01796	0.07246	0.02901	0.00992	0.92754	0.02901	0.00992	0.11808	0.08285	0.01676	-0.00339	0.02210	0.02882
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	308	306	67	21.75325	2.00000	0.00000	0.00000	0.90584	0.03467	0.01061	0.18831	0.13869	0.02122	0.81169	0.13869	0.02122	0.10146	0.03782	0.01108	0.89854	0.03782	0.01108	0.13528	0.06723	0.01477	-0.07955	0.03355	0.00000
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	1	308	305	79	25.64935	3.42208	0.25775	0.02893	0.91301	0.02668	0.00931	0.16694	0.10055	0.01807	0.83306	0.10055	0.01807	0.10564	0.03525	0.01070	0.89436	0.03525	0.01070	0.12351	0.04838	0.01253	-0.07653	0.04151	0.02893
glutinosus_SG_Fresh	glutinosus	SG	Fresh	0	308	305	85	27.59740	2.00000	0.00000	0.00000	0.90097	0.03006	0.00988	0.18506	0.11222	0.01909	0.81494	0.11222	0.01909	0.11851	0.03803	0.01111	0.88149	0.03803	0.01111	0.15801	0.06760	0.01482	-0.04058	0.03825	0.00000
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	308	305	62	20.12987	1.97403	0.02538	0.00908	0.92776	0.02388	0.00880	0.13799	0.09083	0.01717	0.86201	0.09083	0.01717	0.08644	0.03052	0.00995	0.91356	0.03052	0.00995	0.11634	0.05582	0.01346	-0.03247	0.02500	0.00908
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	308	305	46	14.93506	1.40909	0.24252	0.02806	0.93344	0.02691	0.00935	0.13312	0.10763	0.01869	0.86688	0.10763	0.01869	0.07062	0.02889	0.00969	0.92938	0.02889	0.00969	0.11688	0.08456	0.01657	-0.02435	0.01162	0.02806
glutinosus_SG_FFS	glutinosus	SG	FFS	0	195	194	26	13.33333	2.70769	2.52752	0.11385	0.95564	0.01653	0.00921	0.06564	0.04064	0.01444	0.93436	0.04064	0.01444	0.05189	0.01984	0.01009	0.94811	0.01984	0.01009	0.06671	0.03650	0.01368	-0.00189	0.02074	0.11385
